Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
0,180.97,2,28097.000000000004,28097.0
1,180.98,9,28098.552577775325,28098.049999999996
2,181.015,5,28103.986599988948,28100.989999999998
3,181.05,3,28109.42062220258,28104.525
4,181.02,10,28104.762888876616,28101.255
5,181.05,1,28109.42062220258,28103.715000000004
6,181.015,4,28103.986599988948,28100.74
7,181.05,10,28109.42062220258,28104.205
8,181.015,3,28103.986599988948,28101.58
9,181.05,4,28109.42062220258,28104.625
10,181.05,6,28109.42062220258,28104.625
11,181.03,6,28106.315466651933,28102.725
12,181.03,1,28106.315466651933,28102.725000000002
13,181.01,3,28103.21031110129,28100.845
14,180.98,4,28098.552577775325,28097.755
15,181.0,9,28101.65773332597,28100.015000000003
16,181.0,4,28101.65773332597,28100.015000000003
17,180.99,1,28100.10515555065,28098.985000000004
18,180.985,4,28099.32886666299,28098.460000000006
19,180.985,7,28099.32886666299,28098.460000000006
20,181.0,7,28101.65773332597,28100.020000000004
21,181.0,8,28101.65773332597,28100.020000000004
22,181.0,1,28101.65773332597,28100.020000000004
23,181.02,8,28104.762888876616,28101.680000000008
24,181.07,10,28112.52577775322,28105.230000000003
25,181.03,2,28106.315466651933,28103.070000000007
26,181.025,6,28105.539177764276,28102.750000000007
27,181.035,6,28107.091755539594,28103.360000000008
28,181.07,8,28112.52577775322,28105.390000000007
29,181.065,7,28111.74948886556,28105.140000000007
30,181.07,1,28112.52577775322,28105.365000000005
31,181.08,7,28114.078355528545,28105.86500000001
32,181.06,0,28110.9731999779,28104.96500000001
33,181.11,9,28118.73608885451,28107.21500000001
34,181.37,7,28159.10311101288,28116.57500000001
35,181.23,6,28137.36702215837,28111.955000000013
36,181.39,8,28162.20826656352,28117.07500000001
37,181.32,9,28151.340222136267,28115.115000000013
38,181.44,1,28169.971155440133,28117.87500000001
39,181.58,8,28191.70724429464,28121.935000000012
40,181.53,8,28183.94435541803,28120.685000000012
41,181.59,0,28193.259822069962,28122.005000000012
42,181.56,4,28188.602088743995,28121.345000000012
43,181.55,3,28187.049510968674,28120.865000000013
44,181.56,5,28188.602088743995,28121.505000000012
45,181.5,10,28179.286622092062,28116.345000000012
46,181.59,4,28193.259822069962,28122.195000000014
47,181.55,7,28187.049510968674,28118.91500000001
48,181.55,4,28187.049510968674,28118.91500000001
49,181.53,9,28183.94435541803,28117.115000000013
50,181.54,6,28185.49693319335,28117.835000000014
51,181.56,8,28188.602088743995,28119.21500000001
52,181.64,4,28201.022710946567,28123.935000000012
53,181.64,3,28201.022710946567,28123.935000000012
54,181.57,1,28190.154666519316,28117.705000000013
55,181.61,3,28196.364977620604,28121.385000000017
56,181.64,6,28201.022710946567,28124.415000000015
57,181.66,0,28204.127866497212,28126.335000000014
58,181.64,7,28201.022710946567,28124.415000000015
59,181.61,9,28196.364977620604,28121.805000000015
60,181.68,10,28207.233022047858,28126.705000000016
61,181.7,3,28210.3381775985,28127.765000000014
62,181.67,5,28205.680444272533,28125.725000000013
63,181.66,0,28204.127866497212,28124.835000000014
64,181.63,0,28199.470133171246,28122.165000000015
65,181.67,4,28205.680444272533,28125.725000000013
66,181.7,1,28210.3381775985,28128.785000000014
67,181.7,6,28210.3381775985,28128.785000000018
68,181.75,10,28218.10106647511,28133.735000000015
69,181.74,10,28216.54848869979,28132.985000000015
70,181.68,1,28207.233022047858,28129.565000000017
71,181.64,4,28201.022710946567,28127.125000000015
72,181.61,1,28196.364977620604,28124.75500000002
73,181.65,5,28202.57528872189,28128.035000000018
74,181.71,4,28211.890755373825,28134.035000000018
75,181.69,1,28208.78559982318,28131.835000000017
76,181.8,8,28225.86395535172,28144.155000000017
77,181.73,3,28214.995910924463,28137.435000000012
78,181.71,9,28211.890755373825,28135.355000000018
79,181.67,8,28205.680444272533,28131.995000000017
80,181.63,10,28199.470133171246,28129.115000000016
81,181.67,6,28205.680444272533,28131.275000000016
82,181.71,0,28211.890755373825,28133.355000000018
83,181.73,0,28214.995910924463,28134.395000000015
