Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
0,178.075,5,27807.5,27807.5
1,178.23,5,27823.0,27825.17
2,178.315,7,27831.5,27835.710000000003
3,178.31,10,27831.0,27835.15
4,178.242,0,27824.2,27829.438000000002
5,178.07,4,27807.0,27814.989999999998
6,178.14,8,27814.0,27821.85
7,178.17,5,27817.0,27824.37
8,177.91,7,27791.0,27797.85
9,177.925,6,27792.5,27799.230000000003
10,177.84,8,27784.0,27791.75
11,177.871,7,27787.100000000002,27794.075000000004
12,177.875,5,27787.5,27794.347
13,177.955,7,27795.5,27801.547000000002
14,177.78,8,27778.0,27787.372000000003
15,178.045,9,27804.5,27805.657
16,178.1,9,27810.0,27808.737
17,178.13,6,27813.0,27810.087
18,178.13,9,27813.0,27810.087
19,178.175,7,27817.5,27811.662
20,178.22,10,27822.0,27813.102000000003
21,178.135,2,27813.5,27811.061999999998
22,178.15,7,27815.0,27811.617
23,178.08,5,27808.0,27809.237
24,178.38,7,27838.0,27828.436999999998
25,178.4,4,27840.0,27829.596999999998
26,178.465,5,27846.5,27834.602
27,178.715,1,27871.5,27858.601999999995
28,178.821,8,27882.1,27868.989999999994
29,178.82,2,27882.0,27868.905999999995
30,178.92,3,27892.0,27878.005999999994
31,178.97,6,27897.0,27883.005999999994
32,178.96,8,27896.0,27882.055999999997
33,179.15,2,27915.0,27897.445999999996
34,179.022,3,27902.2,27886.181999999997
35,179.0,3,27900.0,27884.025999999998
36,179.07,10,27907.0,27891.445999999996
37,178.911,1,27891.1,27878.726
38,179.14,6,27914.0,27897.732999999997
39,179.19,6,27919.0,27901.682999999997
40,179.181,7,27918.100000000002,27900.998999999996
41,179.135,1,27913.5,27897.824999999997
42,179.17,10,27917.0,27900.379999999997
43,179.01,2,27901.0,27891.579999999998
44,178.925,9,27892.5,27886.055
45,179.015,10,27901.5,27890.734999999997
46,178.95,1,27895.0,27888.199999999997
47,178.895,10,27889.5,27885.78
48,178.975,7,27897.5,27888.42
49,179.08,10,27908.0,27891.57
50,179.131,6,27913.1,27892.743
51,179.03,6,27903.0,27890.521
52,178.98,0,27898.0,27889.470999999998
53,179.02,8,27902.0,27890.311
54,178.92,2,27892.0,27888.511000000002
55,178.89,10,27889.0,27887.581000000002
56,179.06,9,27906.0,27891.661
57,179.095,0,27909.5,27892.361000000004
58,179.13,3,27913.0,27893.061
59,179.175,8,27917.5,27894.861000000004
60,179.325,9,27932.5,27899.961000000003
61,179.38,0,27938.0,27901.501000000004
62,179.54,0,27954.0,27905.981000000003
63,179.475,0,27947.5,27904.161000000004
64,179.485,0,27948.5,27904.441000000006
65,179.445,9,27944.5,27903.321000000004
66,179.32,3,27932.0,27900.446000000004
67,179.26,1,27926.0,27897.926
68,179.21,1,27921.0,27895.576
69,179.28,10,27928.0,27899.216
70,179.374,1,27937.399999999998,27902.882
71,179.542,1,27954.2,27910.274000000005
72,179.608,0,27960.8,27913.508
73,179.505,3,27950.5,27908.461000000003
74,179.45,0,27945.0,27904.941000000003
75,179.595,4,27959.5,27914.221000000005
76,179.48,5,27948.0,27904.791000000005
77,179.449,7,27944.9,27901.691000000006
78,179.429,8,27942.9,27899.891000000003
79,179.475,6,27947.5,27903.433000000005
80,179.46,6,27946.0,27902.323000000004
81,179.405,0,27940.5,27898.418
82,179.35,1,27935.0,27894.513000000003
83,179.48,6,27948.0,27904.263000000003
84,179.43,0,27943.0,27900.663000000004
85,179.35,1,27935.0,27894.903000000002
86,179.269,4,27926.9,27888.747000000003
87,179.33,0,27933.0,27894.298000000003
88,179.42,5,27942.0,27902.488000000005
89,179.494,9,27949.4,27910.406000000003
90,179.45,8,27945.0,27906.622000000003
91,179.41,4,27941.0,27903.662000000004
92,179.43,2,27943.0,27905.462000000007
93,179.34,9,27934.0,27896.822000000004
94,179.346,0,27934.6,27897.284000000003
95,179.41,0,27941.0,27902.212000000003
96,179.385,3,27938.5,27900.287000000004
97,179.53,10,27953.0,27913.047000000002
98,179.58,5,27958.0,27916.347
99,179.525,1,27952.5,27911.507000000005
100,179.555,9,27955.5,27914.237
101,179.52,2,27952.0,27911.682
102,179.53,1,27953.0,27912.492000000002
103,179.515,3,27951.5,27911.232
104,179.575,10,27957.5,27916.872000000003
105,179.57,0,27957.0,27916.517
106,179.58,7,27958.0,27917.227000000003
107,179.728,6,27972.8,27926.699000000004
108,179.71,5,27971.0,27925.601000000006
109,179.77,0,27977.0,27930.641000000003
110,179.705,2,27970.5,27925.181000000004
111,179.705,9,27970.5,27925.181000000004
112,179.708,6,27970.8,27925.400000000005
113,179.815,8,27981.5,27932.890000000007
114,179.835,5,27983.5,27934.090000000004
115,179.85,4,27985.0,27935.335000000006
116,179.855,9,27985.5,27935.820000000003
117,179.855,9,27985.5,27935.820000000003
118,179.765,4,27976.5,27930.150000000005
119,179.765,4,27976.5,27930.15
120,179.81,4,27981.0,27934.425000000007
121,179.825,0,27982.5,27936.030000000002
122,179.915,6,27991.5,27945.660000000003
123,179.825,6,27982.5,27936.480000000003
124,179.855,3,27985.5,27939.390000000003
125,179.88,2,27988.0,27942.015000000003
126,179.91,0,27991.0,27945.315000000002
127,179.955,0,27995.5,27950.265000000007
128,179.935,0,27993.5,27948.065000000002
129,179.84,0,27984.0,27937.615000000005
130,179.855,4,27985.5,27939.265000000007
131,179.895,10,27989.5,27944.02500000001
132,179.805,7,27980.5,27935.925000000007
133,179.795,10,27979.5,27935.115000000005
134,179.805,4,27980.5,27935.725000000006
135,179.735,0,27973.5,27930.195000000007
136,179.8,7,27980.0,27935.33000000001
137,179.895,8,27989.5,27942.170000000006
138,179.865,5,27986.5,27940.31000000001
139,179.91,8,27991.0,27944.13500000001
140,179.93,2,27993.0,27945.59500000001
141,179.845,2,27984.5,27938.710000000006
142,179.821,6,27982.1,27936.598000000005
143,179.9,1,27990.0,27943.234000000004
144,179.838,2,27983.8,27937.840000000004
145,179.83,5,27983.0,27937.096000000005
146,179.86,1,27986.0,27940.336000000003
147,179.905,10,27990.5,27945.286000000004
148,179.95,5,27995.0,27949.021
149,179.965,4,27996.5,27950.536000000004
150,179.96,0,27996.0,27949.981000000007
151,179.99,4,27999.0,27953.311
152,179.98,2,27998.0,27952.121000000003
153,179.955,6,27995.5,27949.071000000007
154,179.93,8,27993.0,27946.171000000006
155,179.84,4,27984.0,27937.261000000006
156,179.835,5,27983.5,27936.711000000007
157,179.809,7,27980.9,27933.565000000002
