Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
0,178.075,3,27807.5,27807.5
1,178.23,8,27823.0,27824.239999999998
2,178.315,7,27831.5,27832.059999999998
3,178.31,2,27831.0,27831.645
4,178.242,3,27824.2,27825.525
5,178.07,4,27807.0,27808.497000000003
6,178.14,10,27814.0,27816.197
7,178.17,0,27817.0,27818.686999999998
8,177.91,0,27791.0,27797.107
9,177.925,7,27792.5,27798.352000000003
10,177.84,6,27784.0,27791.977
11,177.871,0,27787.100000000002,27794.209000000003
12,177.875,9,27787.5,27794.497000000003
13,177.955,9,27795.5,27799.137000000002
14,177.78,4,27778.0,27790.912000000004
15,178.045,3,27804.5,27808.932
16,178.1,8,27810.0,27813.387000000002
17,178.13,10,27813.0,27815.457000000002
18,178.13,5,27813.0,27815.457000000002
19,178.175,10,27817.5,27818.967000000004
20,178.22,5,27822.0,27821.622000000003
21,178.135,1,27813.5,27814.567000000003
22,178.15,10,27815.0,27815.857000000004
23,178.08,2,27808.0,27811.307000000004
24,178.38,5,27838.0,27833.507000000005
25,178.4,2,27840.0,27835.387000000006
26,178.465,3,27846.5,27841.887000000002
27,178.715,3,27871.5,27868.887000000006
28,178.821,10,27882.1,27881.077000000005
29,178.82,8,27882.0,27880.990000000005
30,178.92,1,27892.0,27888.390000000007
31,178.97,7,27897.0,27892.290000000005
32,178.96,9,27896.0,27891.580000000005
33,179.15,4,27915.0,27902.410000000003
34,179.022,5,27902.2,27892.682
35,179.0,6,27900.0,27890.592000000004
36,179.07,10,27907.0,27896.962000000003
37,178.911,6,27891.1,27885.991000000005
38,179.14,8,27914.0,27901.105000000003
39,179.19,0,27919.0,27903.955
40,179.181,0,27918.100000000002,27903.442000000003
41,179.135,10,27913.5,27900.820000000003
42,179.17,4,27917.0,27902.325000000004
43,179.01,6,27901.0,27891.925000000003
44,178.925,8,27892.5,27886.655000000006
45,179.015,7,27901.5,27891.425000000003
46,178.95,7,27895.0,27888.305000000004
47,178.895,7,27889.5,27885.885000000006
48,178.975,9,27897.5,27889.085000000006
