Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
128,45.374,tensor([[2]]),463740.0,463740.0
129,45.381,tensor([[9]]),463810.0,463768.616
130,45.374,tensor([[2]]),463740.0,463782.9170000001
131,45.377,tensor([[0]]),463770.0,463795.1810000001
132,45.379,tensor([[3]]),463790.0,463795.1810000001
133,45.372,tensor([[8]]),463720.0,463752.2570000001
134,45.354,tensor([[1]]),463540.0,463779.851
135,45.355,tensor([[0]]),463549.99999999994,463781.89600000007
136,45.362,tensor([[6]]),463620.0,463781.89600000007
137,45.369,tensor([[2]]),463690.0,463778.3190000001
138,45.385,tensor([[8]]),463850.0,463843.7270000001
139,45.384,tensor([[3]]),463840.0,463845.26
140,45.385,tensor([[10]]),463850.0,463851.39200000005
141,45.384,tensor([[4]]),463840.0,463853.94700000004
142,45.38,tensor([[2]]),463800.0,463821.243
143,45.372,tensor([[4]]),463720.0,463788.539
144,45.372,tensor([[0]]),463720.0,463788.539
145,45.373,tensor([[3]]),463730.0,463788.539
146,45.374,tensor([[1]]),463740.0,463794.672
147,45.375,tensor([[4]]),463750.0,463796.716
148,45.374,tensor([[10]]),463740.0,463788.53900000005
149,45.381,tensor([[5]]),463810.0,463770.65400000004
150,45.379,tensor([[10]]),463790.0,463750.2160000001
151,45.379,tensor([[4]]),463790.0,463750.216
152,45.387,tensor([[2]]),463870.0,463815.61600000004
153,45.381,tensor([[7]]),463810.0,463791.09400000004
154,45.386,tensor([[5]]),463860.0,463785.98900000006
155,45.381,tensor([[1]]),463810.0,463734.8990000001
156,45.374,tensor([[8]]),463740.0,463720.59800000006
157,45.384,tensor([[7]]),463840.0,463705.2780000001
158,45.372,tensor([[4]]),463720.0,463717.53000000014
159,45.381,tensor([[5]]),463810.0,463791.1140000001
160,45.371,tensor([[5]]),463710.0,463688.9240000001
161,45.372,tensor([[10]]),463720.0,463699.14300000016
162,45.386,tensor([[0]]),463860.0,463663.3870000001
163,45.381,tensor([[8]]),463810.0,463663.3870000001
164,45.379,tensor([[7]]),463790.0,463666.4510000001
165,45.377,tensor([[7]]),463770.0,463668.49300000013
166,45.372,tensor([[8]]),463720.0,463673.5980000002
167,45.381,tensor([[6]]),463810.0,463659.8100000001
168,45.382,tensor([[7]]),463820.0,463659.3000000001
169,45.386,tensor([[4]]),463860.0,463655.21600000013
170,45.384,tensor([[10]]),463840.0,463638.8720000001
171,45.386,tensor([[6]]),463860.0,463633.7660000002
172,45.388,tensor([[0]]),463880.0,463632.74600000016
173,45.385,tensor([[9]]),463850.0,463632.74600000016
174,45.386,tensor([[4]]),463860.0,463630.7030000002
175,45.385,tensor([[3]]),463850.0,463622.53100000013
176,45.385,tensor([[9]]),463850.0,463622.53100000013
177,45.388,tensor([[4]]),463880.0,463616.4020000001
178,45.386,tensor([[4]]),463860.0,463600.0600000001
179,45.376,tensor([[7]]),463760.0,463518.3500000001
180,45.391,tensor([[5]]),463910.0,463503.0350000001
181,45.41,tensor([[9]]),464099.99999999994,463697.04400000005
182,45.403,tensor([[2]]),464030.0,463711.3380000001
183,45.412,tensor([[0]]),464120.0,463748.1030000001
184,45.415,tensor([[8]]),464150.0,463748.1030000001
185,45.414,tensor([[0]]),464140.0,463749.6340000001
186,45.405,tensor([[7]]),464050.0,463749.6340000001
187,45.408,tensor([[5]]),464080.0,463746.5710000001
188,45.409,tensor([[2]]),464090.0,463756.78300000005
189,45.407,tensor([[9]]),464069.99999999994,463748.613
190,45.412,tensor([[8]]),464120.0,463738.40299999993
191,45.404,tensor([[10]]),464040.00000000006,463750.65099999995
192,45.405,tensor([[2]]),464050.0,463748.098
193,45.396,tensor([[9]]),463960.0,463711.333
194,45.396,tensor([[3]]),463960.0,463711.333
195,45.403,tensor([[8]]),464030.0,463754.22899999993
196,45.412,tensor([[9]]),464120.0,463740.441
197,45.417,tensor([[2]]),464170.0,463730.23099999997
198,45.415,tensor([[10]]),464150.0,463722.06299999997
199,45.412,tensor([[2]]),464120.0,463729.7189999999
200,45.405,tensor([[2]]),464050.0,463701.13099999994
201,45.403,tensor([[5]]),464030.0,463692.9609999999
202,45.405,tensor([[0]]),464050.0,463713.3849999999
203,45.403,tensor([[7]]),464030.0,463713.3849999999
204,45.396,tensor([[9]]),463960.0,463720.5319999999
205,45.362,tensor([[3]]),463620.0,463789.99399999983
206,45.337,tensor([[4]]),463370.00000000006,463636.6439999998
207,45.338,tensor([[5]]),463380.0,463644.82499999984
208,45.367,tensor([[5]]),463670.0,463941.3789999998
209,45.352,tensor([[5]]),463519.99999999994,463787.98899999977
210,45.35,tensor([[0]]),463500.0,463767.53699999984
211,45.369,tensor([[5]]),463690.0,463767.53699999984
212,45.367,tensor([[0]]),463670.0,463747.0929999998
213,45.353,tensor([[8]]),463530.0,463747.0929999998
214,45.331,tensor([[10]]),463310.00000000006,463780.81899999984
215,45.35,tensor([[0]]),463500.0,463732.23599999986
216,45.35,tensor([[9]]),463500.0,463732.23599999986
217,45.357,tensor([[8]]),463570.0,463717.9209999998
218,45.36,tensor([[4]]),463600.0,463713.3219999998
219,45.364,tensor([[2]]),463640.0,463746.03399999975
220,45.369,tensor([[8]]),463690.0,463766.4789999998
221,45.372,tensor([[8]]),463720.0,463761.87999999983
222,45.374,tensor([[9]]),463740.0,463758.81399999984
223,45.357,tensor([[7]]),463570.0,463793.5619999998
224,45.353,tensor([[10]]),463530.0,463797.6499999998
225,45.357,tensor([[6]]),463570.0,463787.42599999986
226,45.364,tensor([[8]]),463640.0,463783.8489999998
227,45.364,tensor([[5]]),463640.0,463783.8489999998
228,45.351,tensor([[0]]),463510.0,463650.9499999998
229,45.336,tensor([[0]]),463360.0,463650.9499999998
230,45.341,tensor([[6]]),463410.0,463650.9499999998
231,45.343,tensor([[9]]),463430.00000000006,463649.9279999998
232,45.342,tensor([[0]]),463420.0,463651.97299999977
233,45.341,tensor([[3]]),463410.0,463651.97299999977
234,45.353,tensor([[7]]),463530.0,463725.59299999976
235,45.357,tensor([[10]]),463570.0,463721.5049999998
236,45.36,tensor([[2]]),463600.0,463713.8399999998
237,45.361,tensor([[8]]),463610.0,463717.92899999977
238,45.355,tensor([[0]]),463549.99999999994,463727.12699999986
239,45.362,tensor([[0]]),463620.0,463727.12699999986
240,45.355,tensor([[7]]),463549.99999999994,463727.12699999986
241,45.374,tensor([[10]]),463740.0,463707.70899999986
242,45.381,tensor([[0]]),463810.0,463689.8309999999
243,45.381,tensor([[0]]),463810.0,463689.8309999999
244,45.376,tensor([[6]]),463760.0,463689.8309999999
245,45.366,tensor([[1]]),463660.0,463694.9309999999
246,45.372,tensor([[3]]),463720.0,463707.19499999995
247,45.374,tensor([[6]]),463740.0,463719.4589999999
248,45.378,tensor([[2]]),463780.0,463717.4189999999
249,45.378,tensor([[2]]),463780.0,463717.41899999994
250,45.385,tensor([[0]]),463850.0,463746.02799999993
251,45.381,tensor([[2]]),463810.0,463746.02799999993
252,45.4,tensor([[0]]),464000.0,463823.6809999999
253,45.384,tensor([[2]]),463840.0,463823.6809999999
254,45.386,tensor([[0]]),463860.0,463831.855
255,45.373,tensor([[0]]),463730.0,463831.855
256,45.379,tensor([[8]]),463790.0,463831.855
257,45.362,tensor([[1]]),463620.0,463857.91599999997
258,45.364,tensor([[10]]),463640.0,463862.00599999994
259,45.36,tensor([[2]]),463600.0,463872.22999999986
260,45.355,tensor([[4]]),463549.99999999994,463851.7799999999
261,45.357,tensor([[4]]),463570.0,463868.1419999999
262,45.355,tensor([[6]]),463549.99999999994,463851.77999999985
263,45.355,tensor([[6]]),463549.99999999994,463851.7799999999
264,45.341,tensor([[2]]),463410.0,463858.9339999999
265,45.336,tensor([[8]]),463360.0,463838.47399999993
266,45.333,tensor([[1]]),463330.0,463843.07599999994
267,45.331,tensor([[8]]),463310.00000000006,463838.98399999994
268,45.307,tensor([[1]]),463070.0,463875.7999999999
269,45.28,tensor([[10]]),462800.0,463820.53099999996
270,45.289,tensor([[1]]),462890.0,463797.4909999999
271,45.3,tensor([[10]]),463000.0,463820.01899999985
272,45.29,tensor([[4]]),462900.0,463845.6089999998
273,45.306,tensor([[2]]),463060.0,463976.69699999975
274,45.321,tensor([[3]]),463210.0,464038.13699999976
275,45.326,tensor([[9]]),463260.0,464068.8519999998
276,45.339,tensor([[6]]),463390.0,464042.2409999998
277,45.319,tensor([[1]]),463190.0,464052.4609999997
278,45.335,tensor([[0]]),463350.0,464085.21299999976
