Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
128,5.845,6,15845.000000000002,15845.0
129,5.84,4,15831.445680068437,15841.5
130,5.834,7,15815.180496150557,15834.887999999999
131,5.844,3,15842.28913601369,15842.058
132,5.853,0,15866.686911890505,15851.202000000001
133,5.857,1,15877.53036783576,15855.266
134,5.855,0,15872.108639863134,15853.066000000003
135,5.848,5,15853.13259195894,15845.366000000002
136,5.858,6,15880.24123182207,15860.386000000002
137,5.868,0,15907.349871685203,15870.906
138,5.878,3,15934.458511548333,15881.426
139,5.887,4,15958.85628742515,15893.117
140,5.899,10,15991.386655260909,15912.065000000002
141,5.908,8,16015.784431137727,15919.175
142,5.91,2,16021.206159110352,15920.123
143,5.908,8,16015.784431137727,15918.733
144,5.906,9,16010.3627031651,15917.899
145,5.911,9,16023.917023096665,15919.049
146,5.907,9,16013.073567151414,15918.541000000001
147,5.91,10,16021.206159110352,15918.751000000002
148,5.909,1,16018.49529512404,15918.716000000002
149,5.911,4,16023.917023096665,15919.050000000003
150,5.918,10,16042.893071000857,15923.754000000003
151,5.922,1,16053.736526946108,15925.098000000002
152,5.925,6,16061.869118905048,15926.457000000002
153,5.926,1,16064.579982891362,15926.775000000003
154,5.926,0,16064.579982891362,15926.775000000001
155,5.931,6,16078.134302822928,15928.955000000002
156,5.931,8,16078.134302822928,15928.955000000004
157,5.932,5,16080.845166809242,15929.139000000003
158,5.932,6,16080.845166809242,15929.139000000003
159,5.932,6,16080.845166809242,15929.139000000003
160,5.923,3,16056.447390932422,15925.566000000004
161,5.922,3,16053.736526946108,15924.826000000005
162,5.924,4,16059.158254918737,15926.890000000003
163,5.927,6,16067.290846877673,15930.979000000003
164,5.925,9,16061.869118905048,15929.069000000003
165,5.921,6,16051.025662959797,15926.965000000004
166,5.922,0,16053.736526946108,15927.334000000003
167,5.927,1,16067.290846877673,15929.179000000004
168,5.924,7,16059.158254918737,15927.727000000004
169,5.924,6,16059.158254918737,15927.727000000004
170,5.922,0,16053.736526946108,15927.285000000005
171,5.932,9,16080.845166809242,15929.495000000004
172,5.936,3,16091.688622754493,15929.983000000004
173,5.923,7,16056.447390932422,15923.405000000006
174,5.925,5,16061.869118905048,15924.063000000006
175,5.917,1,16040.182207014543,15916.719000000005
176,5.918,1,16042.893071000857,15917.725000000004
177,5.921,0,16051.025662959797,15920.995000000006
178,5.923,7,16056.447390932422,15923.175000000005
179,5.925,5,16061.869118905048,15924.593000000004
180,5.925,8,16061.869118905048,15924.593000000006
181,5.925,5,16061.869118905048,15924.593000000004
182,5.93,4,16075.423438836613,15930.658000000007
183,5.934,2,16086.266894781867,15936.686000000007
184,5.936,10,16091.688622754493,15939.934000000007
185,5.936,10,16091.688622754493,15939.934000000005
186,5.937,0,16094.399486740807,15940.340000000006
187,5.933,6,16083.556030795553,15938.716000000004
188,5.932,8,16080.845166809242,15938.431000000006
189,5.924,8,16059.158254918737,15937.063000000006
190,5.921,3,16051.025662959797,15936.754000000004
191,5.919,5,16045.60393498717,15935.772000000004
192,5.919,3,16045.60393498717,15935.772000000004
193,5.923,4,16056.447390932422,15940.924000000003
194,5.925,1,16061.869118905048,15944.060000000003
195,5.927,1,16067.290846877673,15947.308
196,5.927,2,16067.290846877673,15947.308000000003
197,5.922,1,16053.736526946108,15938.418000000001
198,5.926,4,16064.579982891362,15945.710000000003
199,5.936,9,16091.688622754493,15965.670000000002
200,5.934,4,16086.266894781867,15963.474000000002
201,5.939,4,16099.821214713433,15970.554000000004
202,5.937,6,16094.399486740807,15967.214000000004
203,5.94,10,16102.532078699745,15970.721000000003
204,5.941,6,16105.242942686058,15971.306000000004
205,5.932,10,16080.845166809242,15967.616000000004
206,5.931,1,16078.134302822928,15967.411000000002
207,5.934,2,16086.266894781867,15968.398000000003
208,5.936,9,16091.688622754493,15969.528000000002
209,5.941,3,16105.242942686058,15971.083000000002
210,5.941,0,16105.242942686058,15971.083000000002
211,5.94,3,16102.532078699745,15970.416000000001
212,5.944,0,16113.375534644998,15974.296000000002
213,5.945,3,16116.08639863131,15975.266000000003
214,5.939,10,16099.821214713433,15967.904000000002
215,5.941,7,16105.242942686058,15969.132000000001
216,5.94,5,16102.532078699745,15968.732000000002
217,5.938,4,16097.110350727118,15966.788
218,5.938,6,16097.110350727118,15966.788
219,5.937,9,16094.399486740807,15965.867000000002
220,5.936,2,16091.688622754493,15965.36
221,5.933,9,16083.556030795553,15963.185000000001
222,5.932,2,16080.845166809242,15962.786
223,5.93,10,16075.423438836613,15961.529999999999
224,5.939,1,16099.821214713433,15964.356
225,5.944,4,16113.375534644998,15966.516
226,5.939,6,16099.821214713433,15962.106
227,5.936,6,16091.688622754493,15960.252
228,5.933,4,16083.556030795553,15958.953
229,5.925,3,16061.869118905048,15951.881000000001
230,5.924,10,16059.158254918737,15950.726000000002
231,5.923,3,16056.447390932422,15950.148000000003
232,5.917,7,16040.182207014543,15944.778000000002
233,5.916,10,16037.471343028232,15944.196000000004
234,5.916,0,16037.471343028232,15944.196000000004
